"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Coprobacter"	"patient_status"	"Control"	"patient_statusControl"	-2.19270199872342	0.312414540857525	0.407387112441835	0.000644081357416226	0.0579673221674604	0.000644081357416226	0.0315599865133951	NA	"abundance"	27	12
"Faecalibacterium"	"patient_status"	"Control"	"patient_statusControl"	-5.12937825662088	0.312414540857525	1.17827025789631	0.00155479282690552	0.0699656772107482	0.00155479282690552	0.0380924242591851	NA	"abundance"	27	11
"Erysipelatoclostridium"	"patient_status"	"Control"	"patient_statusControl"	2.84181653880176	0	0.964579786848522	0.00321734972611958	0.0965204917835873	0.00642434811297899	0.088044002535845	NA	"prevalence"	27	15
"Catabacter"	"patient_status"	"Control"	"patient_statusControl"	-3.87611127139513	0.312414540857525	1.07416635077691	0.0071872655131302	0.16171347404543	0.0071872655131302	0.088044002535845	NA	"abundance"	27	9
"Paraprevotella"	"patient_status"	"Control"	"patient_statusControl"	-0.968580835641608	0.312414540857525	0.216487511446742	0.00990425960371821	0.178276672866928	0.00990425960371821	0.0970617441164385	NA	"abundance"	27	10
"Subdoligranulum"	"patient_status"	"Control"	"patient_statusControl"	2.11020708516066	0.312414540857525	0.610159901969538	0.0163784978859742	0.233786129130637	0.0324887405789476	0.252252674895133	NA	"abundance"	27	22
"Barnesiella"	"patient_status"	"Control"	"patient_statusControl"	-2.02965740542143	0	0.859345988902366	0.0181833655990495	0.233786129130637	0.0360360964135904	0.252252674895133	NA	"prevalence"	27	14
"Bacteroides"	"patient_status"	"Control"	"patient_statusControl"	-0.690986313722635	0.312414540857525	0.35532321256129	0.0433969908615117	0.332014457612988	0.0849106829071893	0.37823849658657	NA	"abundance"	27	26
"Ruminococcus_1"	"patient_status"	"Control"	"patient_statusControl"	3.60476509759852	0.312414540857525	1.35987365671111	0.0396534440122082	0.332014457612988	0.077734492402387	0.37823849658657	NA	"abundance"	27	12
"[Ruminococcus]_gauvreauii_group"	"patient_status"	"Control"	"patient_statusControl"	1.55535516708968	0.312414540857525	0.475087902986055	0.0416221364344236	0.332014457612988	0.0815118706274814	0.37823849658657	NA	"abundance"	27	21
"uncultured_bacterium"	"patient_status"	"Control"	"patient_statusControl"	-1.59934841141268	0.312414540857525	0.806256176062701	0.0575525666690716	0.388679477028594	0.111792835407945	0.421372994999178	NA	"abundance"	27	10
"[Ruminococcus]_gauvreauii_group"	"patient_status"	"Control"	"patient_statusControl"	3.85870850446509	0	2.05533072129445	0.0604612519822257	0.388679477028594	0.0815118706274814	0.37823849658657	NA	"prevalence"	27	21
"[Eubacterium]_rectale_group"	"patient_status"	"Control"	"patient_statusControl"	1.62272636829033	0.312414540857525	0.563419376007705	0.0680243034918955	0.408145820951373	0.131421301118233	0.424834958516358	NA	"abundance"	27	12
