"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Coprobacter"	"patient_status"	"Control"	"patient_statusControl"	-2.19270199872342	0.312414540857525	0.407387112441835	0.000646897480698794	0.0582207732628914	0.000646897480698794	0.0316979765542409	NA	"abundance"	27	12
"Faecalibacterium"	"patient_status"	"Control"	"patient_statusControl"	-5.12937825662088	0.312414540857525	1.17827025789631	0.00157368052167373	0.0708156234753177	0.00157368052167373	0.0385551727810063	NA	"abundance"	27	11
"Erysipelatoclostridium"	"patient_status"	"Control"	"patient_statusControl"	2.84181653880176	0	0.964579786848522	0.00321734972611958	0.0965204917835873	0.00642434811297899	0.0885666776499445	NA	"prevalence"	27	15
"Catabacter"	"patient_status"	"Control"	"patient_statusControl"	-3.87611127139513	0.312414540857525	1.07416635077691	0.00722993286938323	0.162673489561123	0.00722993286938323	0.0885666776499445	NA	"abundance"	27	9
"Paraprevotella"	"patient_status"	"Control"	"patient_statusControl"	-0.968580835641608	0.312414540857525	0.216487511446742	0.00977040550783359	0.175867299141005	0.00977040550783359	0.0957499739767692	NA	"abundance"	27	10
"Subdoligranulum"	"patient_status"	"Control"	"patient_statusControl"	2.11020708516066	0.312414540857525	0.610159901969538	0.0162135065813258	0.233786129130637	0.0321641353669889	0.252252674895133	NA	"abundance"	27	22
"Barnesiella"	"patient_status"	"Control"	"patient_statusControl"	-2.02965740542143	0	0.859345988902366	0.0181833655990495	0.233786129130637	0.0360360964135904	0.252252674895133	NA	"prevalence"	27	14
"Bacteroides"	"patient_status"	"Control"	"patient_statusControl"	-0.690986313722635	0.312414540857525	0.35532321256129	0.0436415001591971	0.332014457612988	0.085378419782249	0.380322051757291	NA	"abundance"	27	26
"Ruminococcus_1"	"patient_status"	"Control"	"patient_statusControl"	3.60476509759852	0.312414540857525	1.35987365671111	0.039379029366033	0.332014457612988	0.0772073507782551	0.380322051757291	NA	"abundance"	27	12
"[Ruminococcus]_gauvreauii_group"	"patient_status"	"Control"	"patient_statusControl"	1.55535516708968	0.312414540857525	0.475087902986055	0.0408433963371455	0.332014457612988	0.0800186096499379	0.380322051757291	NA	"abundance"	27	21
"uncultured_bacterium"	"patient_status"	"Control"	"patient_statusControl"	-1.59934841141268	0.312414540857525	0.806256176062701	0.0580525872752979	0.388679477028594	0.11273507166124	0.424834958516358	NA	"abundance"	27	10
"[Ruminococcus]_gauvreauii_group"	"patient_status"	"Control"	"patient_statusControl"	3.85870850446509	0	2.05533072129445	0.0604612519822257	0.388679477028594	0.0800186096499379	0.380322051757291	NA	"prevalence"	27	21
"[Eubacterium]_rectale_group"	"patient_status"	"Control"	"patient_statusControl"	1.62272636829033	0.312414540857525	0.563419376007705	0.0679582896974833	0.4077497381849	0.13129825025636	0.424834958516358	NA	"abundance"	27	12
"Dielma"	"patient_status"	"Control"	"patient_statusControl"	1.31753872962411	0.312414540857525	0.404437726128105	0.0775131090504136	0.409741498196332	0.149017936026166	0.424834958516358	NA	"abundance"	27	12
"[Clostridium]_innocuum_group"	"patient_status"	"Control"	"patient_statusControl"	1.46644802097318	0.312414540857525	0.574962875001928	0.0900950716213886	0.409741498196332	0.172073021312314	0.424834958516358	NA	"abundance"	27	25
"Ruminococcaceae_UCG-014"	"patient_status"	"Control"	"patient_statusControl"	-3.5547057495751	0	2.05868904979546	0.0842244039724471	0.409741498196332	0.0842244039724471	0.380322051757291	NA	"prevalence"	27	5
