"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Coprobacter"	"patient_status"	"Control"	"patient_statusControl"	-2.19270199872342	0.312414540857525	0.407387112441835	0.00065578545084799	0.0590206905763191	0.00065578545084799	0.0321334870915515	NA	"abundance"	27	12
"Faecalibacterium"	"patient_status"	"Control"	"patient_statusControl"	-5.12937825662088	0.312414540857525	1.17827025789631	0.00159482130082822	0.0717669585372699	0.00159482130082822	0.0390731218702914	NA	"abundance"	27	11
"Erysipelatoclostridium"	"patient_status"	"Control"	"patient_statusControl"	2.84181653880176	0	0.964579786848522	0.00321734972611958	0.0965204917835873	0.00642434811297899	0.0885896506230048	NA	"prevalence"	27	15
"Catabacter"	"patient_status"	"Control"	"patient_statusControl"	-3.87611127139513	0.312414540857525	1.07416635077691	0.00723180821412284	0.162715684817764	0.00723180821412284	0.0885896506230048	NA	"abundance"	27	9
"Paraprevotella"	"patient_status"	"Control"	"patient_statusControl"	-0.968580835641608	0.312414540857525	0.216487511446742	0.00981792301788986	0.176722614322018	0.00981792301788986	0.0962156455753207	NA	"abundance"	27	10
"Subdoligranulum"	"patient_status"	"Control"	"patient_statusControl"	2.11020708516066	0.312414540857525	0.610159901969538	0.0164762102971768	0.233786129130637	0.0326809550885969	0.252252674895133	NA	"abundance"	27	22
"Barnesiella"	"patient_status"	"Control"	"patient_statusControl"	-2.02965740542143	0	0.859345988902366	0.0181833655990495	0.233786129130637	0.0360360964135904	0.252252674895133	NA	"prevalence"	27	14
"Bacteroides"	"patient_status"	"Control"	"patient_statusControl"	-0.690986313722635	0.312414540857525	0.35532321256129	0.0437426345368706	0.332014457612988	0.0855718509975149	0.381183699898021	NA	"abundance"	27	26
"Ruminococcus_1"	"patient_status"	"Control"	"patient_statusControl"	3.60476509759852	0.312414540857525	1.35987365671111	0.039956461256375	0.332014457612988	0.0783164037166178	0.381183699898021	NA	"abundance"	27	12
"[Ruminococcus]_gauvreauii_group"	"patient_status"	"Control"	"patient_statusControl"	1.55535516708968	0.312414540857525	0.475087902986055	0.0407607316476319	0.332014457612988	0.0798600260508136	0.381183699898021	NA	"abundance"	27	21
"uncultured_bacterium"	"patient_status"	"Control"	"patient_statusControl"	-1.59934841141268	0.312414540857525	0.806256176062701	0.0577165688723549	0.388679477028594	0.112101935422312	0.422538064284101	NA	"abundance"	27	10
"[Ruminococcus]_gauvreauii_group"	"patient_status"	"Control"	"patient_statusControl"	3.85870850446509	0	2.05533072129445	0.0604612519822257	0.388679477028594	0.0798600260508136	0.381183699898021	NA	"prevalence"	27	21
"Dielma"	"patient_status"	"Control"	"patient_statusControl"	1.31753872962411	0.312414540857525	0.404437726128105	0.0769295150668659	0.409741498196332	0.147940879845309	0.424834958516358	NA	"abundance"	27	12
"[Clostridium]_innocuum_group"	"patient_status"	"Control"	"patient_statusControl"	1.46644802097318	0.312414540857525	0.574962875001928	0.0893966417555399	0.409741498196332	0.170801523953911	0.424834958516358	NA	"abundance"	27	25
"[Eubacterium]_rectale_group"	"patient_status"	"Control"	"patient_statusControl"	1.62272636829033	0.312414540857525	0.563419376007705	0.0689626985602132	0.409741498196332	0.13316954332772	0.424834958516358	NA	"abundance"	27	12
"Ruminococcaceae_UCG-014"	"patient_status"	"Control"	"patient_statusControl"	-3.5547057495751	0	2.05868904979546	0.0842244039724471	0.409741498196332	0.0842244039724471	0.381183699898021	NA	"prevalence"	27	5
"Ruminococcus_2"	"patient_status"	"Control"	"patient_statusControl"	-1.38831551656063	0	0.833053730958223	0.0956063495791442	0.409741498196332	0.182072125078439	0.424834958516358	NA	"prevalence"	27	10
"[Eubacterium]_fissicatena_group"	"patient_status"	"Control"	"patient_statusControl"	1.38831551656063	0	0.833053730958223	0.095606349579144	0.409741498196332	0.182072125078439	0.424834958516358	NA	"prevalence"	27	17
"uncultured_1"	"patient_status"	"Control"	"patient_statusControl"	3.5547057495751	0	2.05868904979546	0.0842244039724466	0.409741498196332	0.161355057720379	0.424834958516358	NA	"prevalence"	27	22
"Ruminiclostridium_9"	"patient_status"	"Control"	"patient_statusControl"	3.06293038892701	0.312414540857525	0.36110996215684	0.10959227936138	0.428839354022791	0.207174091027137	0.46143320274226	NA	"abundance"	27	3
"Clostridium_sensu_stricto_1"	"patient_status"	"Control"	"patient_statusControl"	3.44169927383711	0	2.12748289231152	0.105720151765476	0.428839354022791	0.105720151765476	0.422538064284101	NA	"prevalence"	27	5
"Lachnospiraceae_ND3007_group"	"patient_status"	"Control"	"patient_statusControl"	-1.65032527663209	0.312414540857525	1.110115780678	0.130071654520644	0.487768704452415	0.24322467373155	0.518174304906347	NA	"abundance"	27	9
"Anaerotruncus"	"patient_status"	"Control"	"patient_statusControl"	1.33860311691113	0.312414540857525	0.576337801520016	0.157495778915656	0.509936720230263	0.290186637455063	0.568765809411924	NA	"abundance"	27	9
"Flavonifractor"	"patient_status"	"Control"	"patient_statusControl"	-0.695416083500905	0.312414540857525	0.601165563723299	0.156097290877162	0.509936720230263	0.287828217535135	0.568765809411924	NA	"abundance"	27	15
"Ruminococcus_2"	"patient_status"	"Control"	"patient_statusControl"	-1.21708390280275	0.312414540857525	0.941461162339405	0.158646979627193	0.509936720230263	0.182072125078439	0.424834958516358	NA	"abundance"	27	10
