2026-03-09 21:16:43.181499 INFO::Writing function arguments to log file
2026-03-09 21:16:43.187427 DEBUG::Function arguments
2026-03-09 21:16:43.192991 DEBUG::Output folder: maaslin_results
2026-03-09 21:16:43.193251 DEBUG::Formula: ~ patient_status
2026-03-09 21:16:43.193478 DEBUG::Fixed effects:
2026-03-09 21:16:43.193719 DEBUG::Reference:
2026-03-09 21:16:43.193944 DEBUG::Random effects:
2026-03-09 21:16:43.194158 DEBUG::Group effects:
2026-03-09 21:16:43.194366 DEBUG::Ordered effects:
2026-03-09 21:16:43.194576 DEBUG::Strata effects:
2026-03-09 21:16:43.194817 DEBUG::Min Abundance: 0.000000
2026-03-09 21:16:43.195028 DEBUG::Min Prevalence: 0.000000
2026-03-09 21:16:43.195234 DEBUG::Max Prevalence: 1.010000
2026-03-09 21:16:43.195441 DEBUG::Zero Threshold: 0.000000
2026-03-09 21:16:43.195644 DEBUG::Min variance: 0.000000
2026-03-09 21:16:43.195872 DEBUG::Max significance: 0.100000
2026-03-09 21:16:43.196077 DEBUG::Normalization: TSS
2026-03-09 21:16:43.19628 DEBUG::Transform: LOG
2026-03-09 21:16:43.196481 DEBUG::Correction method: BH
2026-03-09 21:16:43.196709 DEBUG::Standardize: TRUE
2026-03-09 21:16:43.196926 DEBUG::Abundance median comparison: TRUE
2026-03-09 21:16:43.197132 DEBUG::Prevalence median comparison: FALSE
2026-03-09 21:16:43.197337 DEBUG::Abundance median comparison threshold: 0
2026-03-09 21:16:43.197544 DEBUG::Prevalence median comparison threshold: 0
2026-03-09 21:16:43.197768 DEBUG::Subtract median: FALSE
2026-03-09 21:16:43.197982 DEBUG::Warn prevalence: TRUE
2026-03-09 21:16:43.198187 DEBUG::Small random effects: FALSE
2026-03-09 21:16:43.198388 DEBUG::Augment: TRUE
2026-03-09 21:16:43.198592 DEBUG::Evaluate only:
2026-03-09 21:16:43.198818 DEBUG::Cores: 1
2026-03-09 21:16:43.199029 DEBUG::Balanced Summary plot: FALSE
2026-03-09 21:16:43.199439 INFO::Verifying options selected are valid
2026-03-09 21:16:43.200593 INFO::Determining format of input files
2026-03-09 21:16:43.201139 INFO::Input format is data samples as rows and metadata samples as rows
2026-03-09 21:16:43.201617 DEBUG::A total of 27 samples were found in both the data and metadata
2026-03-09 21:16:43.201916 DEBUG::Reordering data/metadata to use same sample ordering
2026-03-09 21:16:43.203078 INFO::Running selected normalization method: TSS
2026-03-09 21:16:43.204816 INFO::Creating output feature tables folder
2026-03-09 21:16:43.205403 INFO::Writing normalized data to file maaslin_results/features/data_norm.tsv
2026-03-09 21:16:43.207374 INFO::Filter data based on min abundance, min prevalence, and max prevalence
2026-03-09 21:16:43.207927 INFO::Total samples in data: 27
2026-03-09 21:16:43.208376 INFO::Min samples required with min abundance for a feature not to be filtered: 0.000000
2026-03-09 21:16:43.208831 INFO::Max samples allowed with min abundance for a feature not to be filtered: 27.270000
2026-03-09 21:16:43.214044 INFO::Total filtered features: 0
2026-03-09 21:16:43.214754 INFO::Filtered feature names from abundance, min prevalence, and max prevalence filtering:
2026-03-09 21:16:43.215986 INFO::Total features filtered by non-zero variance filtering: 0
2026-03-09 21:16:43.216512 INFO::Filtered feature names from variance filtering:
2026-03-09 21:16:43.216994 INFO::Writing filtered data to file maaslin_results/features/filtered_data.tsv
2026-03-09 21:16:43.21844 INFO::Running selected transform method: LOG
2026-03-09 21:16:43.219644 INFO::Writing normalized, filtered, transformed data to file maaslin_results/features/data_transformed.tsv
2026-03-09 21:16:43.221453 INFO::Applying z-score to standardize continuous metadata
2026-03-09 21:16:43.225023 INFO::Running the linear model component
2026-03-09 21:16:43.228024 DEBUG::Object: augment, Size: 56
2026-03-09 21:16:43.228317 DEBUG::Object: cluster, Size: 0
2026-03-09 21:16:43.228564 DEBUG::Object: cores, Size: 56
2026-03-09 21:16:43.228817 DEBUG::Object: correction, Size: 112
2026-03-09 21:16:43.229045 DEBUG::Object: extract_out, Size: 1136
2026-03-09 21:16:43.229266 DEBUG::Object: feature_specific_covariate, Size: 0
2026-03-09 21:16:43.229483 DEBUG::Object: feature_specific_covariate_name, Size: 0
2026-03-09 21:16:43.229728 DEBUG::Object: feature_specific_covariate_record, Size: 0
2026-03-09 21:16:43.229975 DEBUG::Object: features, Size: 19520
2026-03-09 21:16:43.230199 DEBUG::Object: formula, Size: 728
2026-03-09 21:16:43.230433 DEBUG::Object: fun_list, Size: 58768
2026-03-09 21:16:43.230759 DEBUG::Object: func_to_run, Size: 435336
2026-03-09 21:16:43.230984 DEBUG::Object: groups, Size: 48
2026-03-09 21:16:43.231201 DEBUG::Object: median_comparison, Size: 56
2026-03-09 21:16:43.231413 DEBUG::Object: median_comparison_threshold, Size: 56
2026-03-09 21:16:43.231634 DEBUG::Object: metadata, Size: 6272
2026-03-09 21:16:43.231871 DEBUG::Object: model, Size: 112
2026-03-09 21:16:43.232091 DEBUG::Object: model_function, Size: 8864
2026-03-09 21:16:43.2323 DEBUG::Object: ordereds, Size: 48
2026-03-09 21:16:43.232516 DEBUG::Object: random_effects_formula, Size: 0
2026-03-09 21:16:43.232752 DEBUG::Object: ranef_function, Size: 0
2026-03-09 21:16:43.23297 DEBUG::Object: save_models, Size: 56
2026-03-09 21:16:43.233183 DEBUG::Object: small_random_effects, Size: 56
2026-03-09 21:16:43.233395 DEBUG::Object: strata, Size: 48
2026-03-09 21:16:43.233616 DEBUG::Object: subtract_median, Size: 56
2026-03-09 21:16:43.233869 DEBUG::Object: summary_function, Size: 49424
2026-03-09 21:16:43.234173 DEBUG::Object: func_to_run, Size: 435336
2026-03-09 21:16:43.236903 INFO::Fitting model to feature number 1, Akkermansia
2026-03-09 21:16:43.240721 INFO::Fitting model to feature number 2, Alistipes
2026-03-09 21:16:43.243438 INFO::Fitting model to feature number 3, Anaerostipes
2026-03-09 21:16:43.246221 INFO::Fitting model to feature number 4, Anaerotruncus
2026-03-09 21:16:43.248937 INFO::Fitting model to feature number 5, Bacteroides
2026-03-09 21:16:43.251635 INFO::Fitting model to feature number 6, Barnesiella
2026-03-09 21:16:43.254353 INFO::Fitting model to feature number 7, Blautia
2026-03-09 21:16:43.257062 INFO::Fitting model to feature number 8, Butyricicoccus
2026-03-09 21:16:43.25859 WARNING::Fitting problem for feature 8 returning NA
2026-03-09 21:16:43.260166 INFO::Fitting model to feature number 9, Catabacter
2026-03-09 21:16:43.262869 INFO::Fitting model to feature number 10, Clostridium_sensu_stricto_1
2026-03-09 21:16:43.264447 INFO::Fitting model to feature number 11, Coprobacter
2026-03-09 21:16:43.267162 INFO::Fitting model to feature number 12, Coprococcus_2
2026-03-09 21:16:43.269868 INFO::Fitting model to feature number 13, Dielma
2026-03-09 21:16:43.272542 INFO::Fitting model to feature number 14, Eisenbergiella
2026-03-09 21:16:43.275259 INFO::Fitting model to feature number 15, Epulopiscium
2026-03-09 21:16:43.278025 INFO::Fitting model to feature number 16, Erysipelatoclostridium
2026-03-09 21:16:43.280735 INFO::Fitting model to feature number 17, Escherichia-Shigella
2026-03-09 21:16:43.283402 INFO::Fitting model to feature number 18, Eubacterium
2026-03-09 21:16:43.286079 INFO::Fitting model to feature number 19, Faecalibacterium
2026-03-09 21:16:43.288742 INFO::Fitting model to feature number 20, Flavonifractor
2026-03-09 21:16:43.2914 INFO::Fitting model to feature number 21, Fusicatenibacter
