2026-01-26 15:47:12.594306 INFO::Writing function arguments to log file
2026-01-26 15:47:12.60084 DEBUG::Function arguments
2026-01-26 15:47:12.607481 DEBUG::Output folder: maaslin_results
2026-01-26 15:47:12.607765 DEBUG::Formula: ~ patient_status
2026-01-26 15:47:12.608068 DEBUG::Fixed effects:
2026-01-26 15:47:12.608336 DEBUG::Reference:
2026-01-26 15:47:12.608584 DEBUG::Random effects:
2026-01-26 15:47:12.608829 DEBUG::Group effects:
2026-01-26 15:47:12.609098 DEBUG::Ordered effects:
2026-01-26 15:47:12.609348 DEBUG::Strata effects:
2026-01-26 15:47:12.609591 DEBUG::Min Abundance: 0.000000
2026-01-26 15:47:12.609828 DEBUG::Min Prevalence: 0.000000
2026-01-26 15:47:12.610084 DEBUG::Max Prevalence: 1.010000
2026-01-26 15:47:12.610327 DEBUG::Zero Threshold: 0.000000
2026-01-26 15:47:12.61056 DEBUG::Min variance: 0.000000
2026-01-26 15:47:12.610794 DEBUG::Max significance: 0.100000
2026-01-26 15:47:12.611044 DEBUG::Normalization: TSS
2026-01-26 15:47:12.611284 DEBUG::Transform: LOG
2026-01-26 15:47:12.611515 DEBUG::Correction method: BH
2026-01-26 15:47:12.611743 DEBUG::Standardize: TRUE
2026-01-26 15:47:12.611971 DEBUG::Abundance median comparison: TRUE
2026-01-26 15:47:12.612231 DEBUG::Prevalence median comparison: FALSE
2026-01-26 15:47:12.612472 DEBUG::Abundance median comparison threshold: 0
2026-01-26 15:47:12.612708 DEBUG::Prevalence median comparison threshold: 0
2026-01-26 15:47:12.612941 DEBUG::Subtract median: FALSE
2026-01-26 15:47:12.613202 DEBUG::Warn prevalence: TRUE
2026-01-26 15:47:12.613438 DEBUG::Small random effects: FALSE
2026-01-26 15:47:12.613671 DEBUG::Augment: TRUE
2026-01-26 15:47:12.613901 DEBUG::Evaluate only:
2026-01-26 15:47:12.614159 DEBUG::Cores: 1
2026-01-26 15:47:12.614392 DEBUG::Balanced Summary plot: FALSE
2026-01-26 15:47:12.614803 INFO::Verifying options selected are valid
2026-01-26 15:47:12.615938 INFO::Determining format of input files
2026-01-26 15:47:12.616535 INFO::Input format is data samples as rows and metadata samples as rows
2026-01-26 15:47:12.617111 DEBUG::A total of 27 samples were found in both the data and metadata
2026-01-26 15:47:12.617443 DEBUG::Reordering data/metadata to use same sample ordering
2026-01-26 15:47:12.618619 INFO::Running selected normalization method: TSS
2026-01-26 15:47:12.620362 INFO::Creating output feature tables folder
2026-01-26 15:47:12.62097 INFO::Writing normalized data to file maaslin_results/features/data_norm.tsv
2026-01-26 15:47:12.622936 INFO::Filter data based on min abundance, min prevalence, and max prevalence
2026-01-26 15:47:12.623508 INFO::Total samples in data: 27
2026-01-26 15:47:12.624023 INFO::Min samples required with min abundance for a feature not to be filtered: 0.000000
2026-01-26 15:47:12.624516 INFO::Max samples allowed with min abundance for a feature not to be filtered: 27.270000
2026-01-26 15:47:12.630075 INFO::Total filtered features: 0
2026-01-26 15:47:12.630723 INFO::Filtered feature names from abundance, min prevalence, and max prevalence filtering:
2026-01-26 15:47:12.631993 INFO::Total features filtered by non-zero variance filtering: 0
2026-01-26 15:47:12.632584 INFO::Filtered feature names from variance filtering:
2026-01-26 15:47:12.633121 INFO::Writing filtered data to file maaslin_results/features/filtered_data.tsv
2026-01-26 15:47:12.634646 INFO::Running selected transform method: LOG
2026-01-26 15:47:12.635885 INFO::Writing normalized, filtered, transformed data to file maaslin_results/features/data_transformed.tsv
2026-01-26 15:47:12.637726 INFO::Applying z-score to standardize continuous metadata
2026-01-26 15:47:12.641319 INFO::Running the linear model component
2026-01-26 15:47:12.644385 DEBUG::Object: augment, Size: 56
2026-01-26 15:47:12.644689 DEBUG::Object: cluster, Size: 0
2026-01-26 15:47:12.644966 DEBUG::Object: cores, Size: 56
2026-01-26 15:47:12.645262 DEBUG::Object: correction, Size: 112
2026-01-26 15:47:12.645525 DEBUG::Object: extract_out, Size: 1136
2026-01-26 15:47:12.645773 DEBUG::Object: feature_specific_covariate, Size: 0
2026-01-26 15:47:12.646038 DEBUG::Object: feature_specific_covariate_name, Size: 0
2026-01-26 15:47:12.646304 DEBUG::Object: feature_specific_covariate_record, Size: 0
2026-01-26 15:47:12.646563 DEBUG::Object: features, Size: 19520
2026-01-26 15:47:12.646811 DEBUG::Object: formula, Size: 728
2026-01-26 15:47:12.647094 DEBUG::Object: fun_list, Size: 58768
2026-01-26 15:47:12.647439 DEBUG::Object: func_to_run, Size: 435336
2026-01-26 15:47:12.647691 DEBUG::Object: groups, Size: 48
2026-01-26 15:47:12.647946 DEBUG::Object: median_comparison, Size: 56
2026-01-26 15:47:12.648221 DEBUG::Object: median_comparison_threshold, Size: 56
2026-01-26 15:47:12.648472 DEBUG::Object: metadata, Size: 6272
2026-01-26 15:47:12.648715 DEBUG::Object: model, Size: 112
2026-01-26 15:47:12.648965 DEBUG::Object: model_function, Size: 8864
2026-01-26 15:47:12.649238 DEBUG::Object: ordereds, Size: 48
2026-01-26 15:47:12.649484 DEBUG::Object: random_effects_formula, Size: 0
2026-01-26 15:47:12.649731 DEBUG::Object: ranef_function, Size: 0
2026-01-26 15:47:12.649986 DEBUG::Object: save_models, Size: 56
2026-01-26 15:47:12.650264 DEBUG::Object: small_random_effects, Size: 56
2026-01-26 15:47:12.65051 DEBUG::Object: strata, Size: 48
2026-01-26 15:47:12.650757 DEBUG::Object: subtract_median, Size: 56
2026-01-26 15:47:12.651036 DEBUG::Object: summary_function, Size: 49424
2026-01-26 15:47:12.651376 DEBUG::Object: func_to_run, Size: 435336
2026-01-26 15:47:12.653961 INFO::Fitting model to feature number 1, Akkermansia
2026-01-26 15:47:12.657889 INFO::Fitting model to feature number 2, Alistipes
2026-01-26 15:47:12.660825 INFO::Fitting model to feature number 3, Anaerostipes
2026-01-26 15:47:12.66387 INFO::Fitting model to feature number 4, Anaerotruncus
2026-01-26 15:47:12.667142 INFO::Fitting model to feature number 5, Bacteroides
2026-01-26 15:47:12.67013 INFO::Fitting model to feature number 6, Barnesiella
2026-01-26 15:47:12.673116 INFO::Fitting model to feature number 7, Blautia
2026-01-26 15:47:12.676099 INFO::Fitting model to feature number 8, Butyricicoccus
2026-01-26 15:47:12.677729 WARNING::Fitting problem for feature 8 returning NA
2026-01-26 15:47:12.679421 INFO::Fitting model to feature number 9, Catabacter
2026-01-26 15:47:12.682453 INFO::Fitting model to feature number 10, Clostridium_sensu_stricto_1
2026-01-26 15:47:12.684242 INFO::Fitting model to feature number 11, Coprobacter
2026-01-26 15:47:12.687297 INFO::Fitting model to feature number 12, Coprococcus_2
2026-01-26 15:47:12.69033 INFO::Fitting model to feature number 13, Dielma
2026-01-26 15:47:12.693299 INFO::Fitting model to feature number 14, Eisenbergiella
2026-01-26 15:47:12.696267 INFO::Fitting model to feature number 15, Epulopiscium
2026-01-26 15:47:12.699265 INFO::Fitting model to feature number 16, Erysipelatoclostridium
2026-01-26 15:47:12.702241 INFO::Fitting model to feature number 17, Escherichia-Shigella
2026-01-26 15:47:12.705212 INFO::Fitting model to feature number 18, Eubacterium
2026-01-26 15:47:12.708163 INFO::Fitting model to feature number 19, Faecalibacterium
2026-01-26 15:47:12.711137 INFO::Fitting model to feature number 20, Flavonifractor
2026-01-26 15:47:12.714158 INFO::Fitting model to feature number 21, Fusicatenibacter
