2026-01-31 15:54:22.732845 INFO::Writing function arguments to log file
2026-01-31 15:54:22.739116 DEBUG::Function arguments
2026-01-31 15:54:22.745106 DEBUG::Output folder: maaslin_results
2026-01-31 15:54:22.745372 DEBUG::Formula: ~ patient_status
2026-01-31 15:54:22.745639 DEBUG::Fixed effects:
2026-01-31 15:54:22.745878 DEBUG::Reference:
2026-01-31 15:54:22.746111 DEBUG::Random effects:
2026-01-31 15:54:22.746342 DEBUG::Group effects:
2026-01-31 15:54:22.746594 DEBUG::Ordered effects:
2026-01-31 15:54:22.746826 DEBUG::Strata effects:
2026-01-31 15:54:22.74705 DEBUG::Min Abundance: 0.000000
2026-01-31 15:54:22.747274 DEBUG::Min Prevalence: 0.000000
2026-01-31 15:54:22.747514 DEBUG::Max Prevalence: 1.010000
2026-01-31 15:54:22.747744 DEBUG::Zero Threshold: 0.000000
2026-01-31 15:54:22.747964 DEBUG::Min variance: 0.000000
2026-01-31 15:54:22.748188 DEBUG::Max significance: 0.100000
2026-01-31 15:54:22.748417 DEBUG::Normalization: TSS
2026-01-31 15:54:22.748662 DEBUG::Transform: LOG
2026-01-31 15:54:22.748886 DEBUG::Correction method: BH
2026-01-31 15:54:22.749106 DEBUG::Standardize: TRUE
2026-01-31 15:54:22.749327 DEBUG::Abundance median comparison: TRUE
2026-01-31 15:54:22.749571 DEBUG::Prevalence median comparison: FALSE
2026-01-31 15:54:22.749796 DEBUG::Abundance median comparison threshold: 0
2026-01-31 15:54:22.750019 DEBUG::Prevalence median comparison threshold: 0
2026-01-31 15:54:22.750237 DEBUG::Subtract median: FALSE
2026-01-31 15:54:22.750453 DEBUG::Warn prevalence: TRUE
2026-01-31 15:54:22.750695 DEBUG::Small random effects: FALSE
2026-01-31 15:54:22.750916 DEBUG::Augment: TRUE
2026-01-31 15:54:22.751137 DEBUG::Evaluate only:
2026-01-31 15:54:22.751357 DEBUG::Cores: 1
2026-01-31 15:54:22.751604 DEBUG::Balanced Summary plot: FALSE
2026-01-31 15:54:22.752004 INFO::Verifying options selected are valid
2026-01-31 15:54:22.753091 INFO::Determining format of input files
2026-01-31 15:54:22.753659 INFO::Input format is data samples as rows and metadata samples as rows
2026-01-31 15:54:22.754177 DEBUG::A total of 27 samples were found in both the data and metadata
2026-01-31 15:54:22.754494 DEBUG::Reordering data/metadata to use same sample ordering
2026-01-31 15:54:22.755637 INFO::Running selected normalization method: TSS
2026-01-31 15:54:22.757321 INFO::Creating output feature tables folder
2026-01-31 15:54:22.757926 INFO::Writing normalized data to file maaslin_results/features/data_norm.tsv
2026-01-31 15:54:22.759845 INFO::Filter data based on min abundance, min prevalence, and max prevalence
2026-01-31 15:54:22.760368 INFO::Total samples in data: 27
2026-01-31 15:54:22.760871 INFO::Min samples required with min abundance for a feature not to be filtered: 0.000000
2026-01-31 15:54:22.761331 INFO::Max samples allowed with min abundance for a feature not to be filtered: 27.270000
2026-01-31 15:54:22.766781 INFO::Total filtered features: 0
2026-01-31 15:54:22.76739 INFO::Filtered feature names from abundance, min prevalence, and max prevalence filtering:
2026-01-31 15:54:22.768652 INFO::Total features filtered by non-zero variance filtering: 0
2026-01-31 15:54:22.769194 INFO::Filtered feature names from variance filtering:
2026-01-31 15:54:22.769706 INFO::Writing filtered data to file maaslin_results/features/filtered_data.tsv
2026-01-31 15:54:22.771239 INFO::Running selected transform method: LOG
2026-01-31 15:54:22.772461 INFO::Writing normalized, filtered, transformed data to file maaslin_results/features/data_transformed.tsv
2026-01-31 15:54:22.774296 INFO::Applying z-score to standardize continuous metadata
2026-01-31 15:54:22.777754 INFO::Running the linear model component
2026-01-31 15:54:22.780697 DEBUG::Object: augment, Size: 56
2026-01-31 15:54:22.780982 DEBUG::Object: cluster, Size: 0
2026-01-31 15:54:22.781244 DEBUG::Object: cores, Size: 56
2026-01-31 15:54:22.781514 DEBUG::Object: correction, Size: 112
2026-01-31 15:54:22.781765 DEBUG::Object: extract_out, Size: 1136
2026-01-31 15:54:22.782003 DEBUG::Object: feature_specific_covariate, Size: 0
2026-01-31 15:54:22.782239 DEBUG::Object: feature_specific_covariate_name, Size: 0
2026-01-31 15:54:22.782502 DEBUG::Object: feature_specific_covariate_record, Size: 0
2026-01-31 15:54:22.782754 DEBUG::Object: features, Size: 19520
2026-01-31 15:54:22.782988 DEBUG::Object: formula, Size: 728
2026-01-31 15:54:22.783236 DEBUG::Object: fun_list, Size: 58768
2026-01-31 15:54:22.783572 DEBUG::Object: func_to_run, Size: 435336
2026-01-31 15:54:22.783814 DEBUG::Object: groups, Size: 48
2026-01-31 15:54:22.78405 DEBUG::Object: median_comparison, Size: 56
2026-01-31 15:54:22.784284 DEBUG::Object: median_comparison_threshold, Size: 56
2026-01-31 15:54:22.78454 DEBUG::Object: metadata, Size: 6272
2026-01-31 15:54:22.784781 DEBUG::Object: model, Size: 112
2026-01-31 15:54:22.785017 DEBUG::Object: model_function, Size: 8864
2026-01-31 15:54:22.785246 DEBUG::Object: ordereds, Size: 48
2026-01-31 15:54:22.785493 DEBUG::Object: random_effects_formula, Size: 0
2026-01-31 15:54:22.785733 DEBUG::Object: ranef_function, Size: 0
2026-01-31 15:54:22.785964 DEBUG::Object: save_models, Size: 56
2026-01-31 15:54:22.786199 DEBUG::Object: small_random_effects, Size: 56
2026-01-31 15:54:22.786433 DEBUG::Object: strata, Size: 48
2026-01-31 15:54:22.786694 DEBUG::Object: subtract_median, Size: 56
2026-01-31 15:54:22.786943 DEBUG::Object: summary_function, Size: 49424
2026-01-31 15:54:22.787264 DEBUG::Object: func_to_run, Size: 435336
2026-01-31 15:54:22.789845 INFO::Fitting model to feature number 1, Akkermansia
2026-01-31 15:54:22.7943 INFO::Fitting model to feature number 2, Alistipes
2026-01-31 15:54:22.798204 INFO::Fitting model to feature number 3, Anaerostipes
2026-01-31 15:54:22.80119 INFO::Fitting model to feature number 4, Anaerotruncus
2026-01-31 15:54:22.80408 INFO::Fitting model to feature number 5, Bacteroides
2026-01-31 15:54:22.806966 INFO::Fitting model to feature number 6, Barnesiella
2026-01-31 15:54:22.80983 INFO::Fitting model to feature number 7, Blautia
2026-01-31 15:54:22.812652 INFO::Fitting model to feature number 8, Butyricicoccus
2026-01-31 15:54:22.814191 WARNING::Fitting problem for feature 8 returning NA
2026-01-31 15:54:22.815763 INFO::Fitting model to feature number 9, Catabacter
2026-01-31 15:54:22.818587 INFO::Fitting model to feature number 10, Clostridium_sensu_stricto_1
2026-01-31 15:54:22.82028 INFO::Fitting model to feature number 11, Coprobacter
2026-01-31 15:54:22.823095 INFO::Fitting model to feature number 12, Coprococcus_2
2026-01-31 15:54:22.825896 INFO::Fitting model to feature number 13, Dielma
2026-01-31 15:54:22.828714 INFO::Fitting model to feature number 14, Eisenbergiella
2026-01-31 15:54:22.83152 INFO::Fitting model to feature number 15, Epulopiscium
2026-01-31 15:54:22.834294 INFO::Fitting model to feature number 16, Erysipelatoclostridium
2026-01-31 15:54:22.837068 INFO::Fitting model to feature number 17, Escherichia-Shigella
2026-01-31 15:54:22.839838 INFO::Fitting model to feature number 18, Eubacterium
2026-01-31 15:54:22.842592 INFO::Fitting model to feature number 19, Faecalibacterium
2026-01-31 15:54:22.845351 INFO::Fitting model to feature number 20, Flavonifractor
2026-01-31 15:54:22.848117 INFO::Fitting model to feature number 21, Fusicatenibacter
