2026-03-10 10:20:12.339824 INFO::Writing function arguments to log file
2026-03-10 10:20:12.346194 DEBUG::Function arguments
2026-03-10 10:20:12.352309 DEBUG::Output folder: maaslin_results
2026-03-10 10:20:12.352589 DEBUG::Formula: ~ patient_status
2026-03-10 10:20:12.352845 DEBUG::Fixed effects:
2026-03-10 10:20:12.353112 DEBUG::Reference:
2026-03-10 10:20:12.353367 DEBUG::Random effects:
2026-03-10 10:20:12.35361 DEBUG::Group effects:
2026-03-10 10:20:12.353845 DEBUG::Ordered effects:
2026-03-10 10:20:12.354105 DEBUG::Strata effects:
2026-03-10 10:20:12.354353 DEBUG::Min Abundance: 0.000000
2026-03-10 10:20:12.35459 DEBUG::Min Prevalence: 0.000000
2026-03-10 10:20:12.354825 DEBUG::Max Prevalence: 1.010000
2026-03-10 10:20:12.355061 DEBUG::Zero Threshold: 0.000000
2026-03-10 10:20:12.355321 DEBUG::Min variance: 0.000000
2026-03-10 10:20:12.355559 DEBUG::Max significance: 0.100000
2026-03-10 10:20:12.355793 DEBUG::Normalization: TSS
2026-03-10 10:20:12.356074 DEBUG::Transform: LOG
2026-03-10 10:20:12.356399 DEBUG::Correction method: BH
2026-03-10 10:20:12.35664 DEBUG::Standardize: TRUE
2026-03-10 10:20:12.356875 DEBUG::Abundance median comparison: TRUE
2026-03-10 10:20:12.357139 DEBUG::Prevalence median comparison: FALSE
2026-03-10 10:20:12.35739 DEBUG::Abundance median comparison threshold: 0
2026-03-10 10:20:12.357638 DEBUG::Prevalence median comparison threshold: 0
2026-03-10 10:20:12.357875 DEBUG::Subtract median: FALSE
2026-03-10 10:20:12.358132 DEBUG::Warn prevalence: TRUE
2026-03-10 10:20:12.358374 DEBUG::Small random effects: FALSE
2026-03-10 10:20:12.358611 DEBUG::Augment: TRUE
2026-03-10 10:20:12.35885 DEBUG::Evaluate only:
2026-03-10 10:20:12.35912 DEBUG::Cores: 1
2026-03-10 10:20:12.35936 DEBUG::Balanced Summary plot: FALSE
2026-03-10 10:20:12.359814 INFO::Verifying options selected are valid
2026-03-10 10:20:12.361056 INFO::Determining format of input files
2026-03-10 10:20:12.361655 INFO::Input format is data samples as rows and metadata samples as rows
2026-03-10 10:20:12.362218 DEBUG::A total of 27 samples were found in both the data and metadata
2026-03-10 10:20:12.362542 DEBUG::Reordering data/metadata to use same sample ordering
2026-03-10 10:20:12.36376 INFO::Running selected normalization method: TSS
2026-03-10 10:20:12.365547 INFO::Creating output feature tables folder
2026-03-10 10:20:12.366193 INFO::Writing normalized data to file maaslin_results/features/data_norm.tsv
2026-03-10 10:20:12.368283 INFO::Filter data based on min abundance, min prevalence, and max prevalence
2026-03-10 10:20:12.368856 INFO::Total samples in data: 27
2026-03-10 10:20:12.369387 INFO::Min samples required with min abundance for a feature not to be filtered: 0.000000
2026-03-10 10:20:12.369877 INFO::Max samples allowed with min abundance for a feature not to be filtered: 27.270000
2026-03-10 10:20:12.375344 INFO::Total filtered features: 0
2026-03-10 10:20:12.375998 INFO::Filtered feature names from abundance, min prevalence, and max prevalence filtering:
2026-03-10 10:20:12.377312 INFO::Total features filtered by non-zero variance filtering: 0
2026-03-10 10:20:12.377875 INFO::Filtered feature names from variance filtering:
2026-03-10 10:20:12.378411 INFO::Writing filtered data to file maaslin_results/features/filtered_data.tsv
2026-03-10 10:20:12.379957 INFO::Running selected transform method: LOG
2026-03-10 10:20:12.381237 INFO::Writing normalized, filtered, transformed data to file maaslin_results/features/data_transformed.tsv
2026-03-10 10:20:12.383123 INFO::Applying z-score to standardize continuous metadata
2026-03-10 10:20:12.386758 INFO::Running the linear model component
2026-03-10 10:20:12.389914 DEBUG::Object: augment, Size: 56
2026-03-10 10:20:12.390232 DEBUG::Object: cluster, Size: 0
2026-03-10 10:20:12.390502 DEBUG::Object: cores, Size: 56
2026-03-10 10:20:12.390767 DEBUG::Object: correction, Size: 112
2026-03-10 10:20:12.391024 DEBUG::Object: extract_out, Size: 1136
2026-03-10 10:20:12.391306 DEBUG::Object: feature_specific_covariate, Size: 0
2026-03-10 10:20:12.391555 DEBUG::Object: feature_specific_covariate_name, Size: 0
2026-03-10 10:20:12.391816 DEBUG::Object: feature_specific_covariate_record, Size: 0
2026-03-10 10:20:12.392071 DEBUG::Object: features, Size: 19520
2026-03-10 10:20:12.392345 DEBUG::Object: formula, Size: 728
2026-03-10 10:20:12.392617 DEBUG::Object: fun_list, Size: 58768
2026-03-10 10:20:12.392965 DEBUG::Object: func_to_run, Size: 435336
2026-03-10 10:20:12.393233 DEBUG::Object: groups, Size: 48
2026-03-10 10:20:12.39348 DEBUG::Object: median_comparison, Size: 56
2026-03-10 10:20:12.393722 DEBUG::Object: median_comparison_threshold, Size: 56
2026-03-10 10:20:12.393972 DEBUG::Object: metadata, Size: 6272
2026-03-10 10:20:12.394238 DEBUG::Object: model, Size: 112
2026-03-10 10:20:12.394486 DEBUG::Object: model_function, Size: 8864
2026-03-10 10:20:12.394726 DEBUG::Object: ordereds, Size: 48
2026-03-10 10:20:12.394975 DEBUG::Object: random_effects_formula, Size: 0
2026-03-10 10:20:12.395245 DEBUG::Object: ranef_function, Size: 0
2026-03-10 10:20:12.395497 DEBUG::Object: save_models, Size: 56
2026-03-10 10:20:12.395747 DEBUG::Object: small_random_effects, Size: 56
2026-03-10 10:20:12.395991 DEBUG::Object: strata, Size: 48
2026-03-10 10:20:12.396259 DEBUG::Object: subtract_median, Size: 56
2026-03-10 10:20:12.396516 DEBUG::Object: summary_function, Size: 49424
2026-03-10 10:20:12.396851 DEBUG::Object: func_to_run, Size: 435336
2026-03-10 10:20:12.399713 INFO::Fitting model to feature number 1, Akkermansia
2026-03-10 10:20:12.403924 INFO::Fitting model to feature number 2, Alistipes
2026-03-10 10:20:12.407189 INFO::Fitting model to feature number 3, Anaerostipes
2026-03-10 10:20:12.410308 INFO::Fitting model to feature number 4, Anaerotruncus
2026-03-10 10:20:12.413352 INFO::Fitting model to feature number 5, Bacteroides
2026-03-10 10:20:12.41638 INFO::Fitting model to feature number 6, Barnesiella
2026-03-10 10:20:12.419409 INFO::Fitting model to feature number 7, Blautia
2026-03-10 10:20:12.422448 INFO::Fitting model to feature number 8, Butyricicoccus
2026-03-10 10:20:12.424131 WARNING::Fitting problem for feature 8 returning NA
2026-03-10 10:20:12.425799 INFO::Fitting model to feature number 9, Catabacter
2026-03-10 10:20:12.428802 INFO::Fitting model to feature number 10, Clostridium_sensu_stricto_1
2026-03-10 10:20:12.430555 INFO::Fitting model to feature number 11, Coprobacter
2026-03-10 10:20:12.433538 INFO::Fitting model to feature number 12, Coprococcus_2
2026-03-10 10:20:12.436501 INFO::Fitting model to feature number 13, Dielma
2026-03-10 10:20:12.439466 INFO::Fitting model to feature number 14, Eisenbergiella
2026-03-10 10:20:12.442446 INFO::Fitting model to feature number 15, Epulopiscium
2026-03-10 10:20:12.445405 INFO::Fitting model to feature number 16, Erysipelatoclostridium
2026-03-10 10:20:12.44835 INFO::Fitting model to feature number 17, Escherichia-Shigella
2026-03-10 10:20:12.45132 INFO::Fitting model to feature number 18, Eubacterium
2026-03-10 10:20:12.454298 INFO::Fitting model to feature number 19, Faecalibacterium
2026-03-10 10:20:12.457279 INFO::Fitting model to feature number 20, Flavonifractor
2026-03-10 10:20:12.460238 INFO::Fitting model to feature number 21, Fusicatenibacter
