2026-02-22 16:16:30.568361 INFO::Writing function arguments to log file
2026-02-22 16:16:30.574811 DEBUG::Function arguments
2026-02-22 16:16:30.580976 DEBUG::Output folder: maaslin_results
2026-02-22 16:16:30.581279 DEBUG::Formula: ~ patient_status
2026-02-22 16:16:30.58154 DEBUG::Fixed effects:
2026-02-22 16:16:30.581795 DEBUG::Reference:
2026-02-22 16:16:30.582039 DEBUG::Random effects:
2026-02-22 16:16:30.582302 DEBUG::Group effects:
2026-02-22 16:16:30.582548 DEBUG::Ordered effects:
2026-02-22 16:16:30.582789 DEBUG::Strata effects:
2026-02-22 16:16:30.583027 DEBUG::Min Abundance: 0.000000
2026-02-22 16:16:30.58329 DEBUG::Min Prevalence: 0.000000
2026-02-22 16:16:30.583531 DEBUG::Max Prevalence: 1.010000
2026-02-22 16:16:30.583766 DEBUG::Zero Threshold: 0.000000
2026-02-22 16:16:30.583999 DEBUG::Min variance: 0.000000
2026-02-22 16:16:30.584257 DEBUG::Max significance: 0.100000
2026-02-22 16:16:30.584495 DEBUG::Normalization: TSS
2026-02-22 16:16:30.584728 DEBUG::Transform: LOG
2026-02-22 16:16:30.584956 DEBUG::Correction method: BH
2026-02-22 16:16:30.585207 DEBUG::Standardize: TRUE
2026-02-22 16:16:30.585449 DEBUG::Abundance median comparison: TRUE
2026-02-22 16:16:30.585683 DEBUG::Prevalence median comparison: FALSE
2026-02-22 16:16:30.585917 DEBUG::Abundance median comparison threshold: 0
2026-02-22 16:16:30.586149 DEBUG::Prevalence median comparison threshold: 0
2026-02-22 16:16:30.586404 DEBUG::Subtract median: FALSE
2026-02-22 16:16:30.586635 DEBUG::Warn prevalence: TRUE
2026-02-22 16:16:30.586867 DEBUG::Small random effects: FALSE
2026-02-22 16:16:30.587096 DEBUG::Augment: TRUE
2026-02-22 16:16:30.587352 DEBUG::Evaluate only:
2026-02-22 16:16:30.587585 DEBUG::Cores: 1
2026-02-22 16:16:30.587814 DEBUG::Balanced Summary plot: FALSE
2026-02-22 16:16:30.588272 INFO::Verifying options selected are valid
2026-02-22 16:16:30.589512 INFO::Determining format of input files
2026-02-22 16:16:30.590081 INFO::Input format is data samples as rows and metadata samples as rows
2026-02-22 16:16:30.590645 DEBUG::A total of 27 samples were found in both the data and metadata
2026-02-22 16:16:30.590959 DEBUG::Reordering data/metadata to use same sample ordering
2026-02-22 16:16:30.59215 INFO::Running selected normalization method: TSS
2026-02-22 16:16:30.593905 INFO::Creating output feature tables folder
2026-02-22 16:16:30.594543 INFO::Writing normalized data to file maaslin_results/features/data_norm.tsv
2026-02-22 16:16:30.596517 INFO::Filter data based on min abundance, min prevalence, and max prevalence
2026-02-22 16:16:30.597074 INFO::Total samples in data: 27
2026-02-22 16:16:30.597603 INFO::Min samples required with min abundance for a feature not to be filtered: 0.000000
2026-02-22 16:16:30.598097 INFO::Max samples allowed with min abundance for a feature not to be filtered: 27.270000
2026-02-22 16:16:30.603635 INFO::Total filtered features: 0
2026-02-22 16:16:30.604311 INFO::Filtered feature names from abundance, min prevalence, and max prevalence filtering:
2026-02-22 16:16:30.605629 INFO::Total features filtered by non-zero variance filtering: 0
2026-02-22 16:16:30.606209 INFO::Filtered feature names from variance filtering:
2026-02-22 16:16:30.60673 INFO::Writing filtered data to file maaslin_results/features/filtered_data.tsv
2026-02-22 16:16:30.608335 INFO::Running selected transform method: LOG
2026-02-22 16:16:30.609626 INFO::Writing normalized, filtered, transformed data to file maaslin_results/features/data_transformed.tsv
2026-02-22 16:16:30.611516 INFO::Applying z-score to standardize continuous metadata
2026-02-22 16:16:30.61513 INFO::Running the linear model component
2026-02-22 16:16:30.618224 DEBUG::Object: augment, Size: 56
2026-02-22 16:16:30.618531 DEBUG::Object: cluster, Size: 0
2026-02-22 16:16:30.618839 DEBUG::Object: cores, Size: 56
2026-02-22 16:16:30.619117 DEBUG::Object: correction, Size: 112
2026-02-22 16:16:30.6194 DEBUG::Object: extract_out, Size: 1136
2026-02-22 16:16:30.619651 DEBUG::Object: feature_specific_covariate, Size: 0
2026-02-22 16:16:30.619898 DEBUG::Object: feature_specific_covariate_name, Size: 0
2026-02-22 16:16:30.620165 DEBUG::Object: feature_specific_covariate_record, Size: 0
2026-02-22 16:16:30.620448 DEBUG::Object: features, Size: 19520
2026-02-22 16:16:30.620698 DEBUG::Object: formula, Size: 728
2026-02-22 16:16:30.620962 DEBUG::Object: fun_list, Size: 58768
2026-02-22 16:16:30.621322 DEBUG::Object: func_to_run, Size: 435336
2026-02-22 16:16:30.621575 DEBUG::Object: groups, Size: 48
2026-02-22 16:16:30.621821 DEBUG::Object: median_comparison, Size: 56
2026-02-22 16:16:30.622068 DEBUG::Object: median_comparison_threshold, Size: 56
2026-02-22 16:16:30.622346 DEBUG::Object: metadata, Size: 6272
2026-02-22 16:16:30.622593 DEBUG::Object: model, Size: 112
2026-02-22 16:16:30.62284 DEBUG::Object: model_function, Size: 8864
2026-02-22 16:16:30.623085 DEBUG::Object: ordereds, Size: 48
2026-02-22 16:16:30.623359 DEBUG::Object: random_effects_formula, Size: 0
2026-02-22 16:16:30.623603 DEBUG::Object: ranef_function, Size: 0
2026-02-22 16:16:30.623845 DEBUG::Object: save_models, Size: 56
2026-02-22 16:16:30.624087 DEBUG::Object: small_random_effects, Size: 56
2026-02-22 16:16:30.624418 DEBUG::Object: strata, Size: 48
2026-02-22 16:16:30.624683 DEBUG::Object: subtract_median, Size: 56
2026-02-22 16:16:30.624948 DEBUG::Object: summary_function, Size: 49424
2026-02-22 16:16:30.625311 DEBUG::Object: func_to_run, Size: 435336
2026-02-22 16:16:30.628071 INFO::Fitting model to feature number 1, Akkermansia
2026-02-22 16:16:30.632052 INFO::Fitting model to feature number 2, Alistipes
2026-02-22 16:16:30.635012 INFO::Fitting model to feature number 3, Anaerostipes
2026-02-22 16:16:30.638041 INFO::Fitting model to feature number 4, Anaerotruncus
2026-02-22 16:16:30.641011 INFO::Fitting model to feature number 5, Bacteroides
2026-02-22 16:16:30.64393 INFO::Fitting model to feature number 6, Barnesiella
2026-02-22 16:16:30.646831 INFO::Fitting model to feature number 7, Blautia
2026-02-22 16:16:30.649754 INFO::Fitting model to feature number 8, Butyricicoccus
2026-02-22 16:16:30.651419 WARNING::Fitting problem for feature 8 returning NA
2026-02-22 16:16:30.653033 INFO::Fitting model to feature number 9, Catabacter
2026-02-22 16:16:30.655957 INFO::Fitting model to feature number 10, Clostridium_sensu_stricto_1
2026-02-22 16:16:30.657691 INFO::Fitting model to feature number 11, Coprobacter
2026-02-22 16:16:30.660651 INFO::Fitting model to feature number 12, Coprococcus_2
2026-02-22 16:16:30.663573 INFO::Fitting model to feature number 13, Dielma
2026-02-22 16:16:30.666468 INFO::Fitting model to feature number 14, Eisenbergiella
2026-02-22 16:16:30.669426 INFO::Fitting model to feature number 15, Epulopiscium
2026-02-22 16:16:30.672422 INFO::Fitting model to feature number 16, Erysipelatoclostridium
2026-02-22 16:16:30.675307 INFO::Fitting model to feature number 17, Escherichia-Shigella
2026-02-22 16:16:30.678216 INFO::Fitting model to feature number 18, Eubacterium
2026-02-22 16:16:30.681089 INFO::Fitting model to feature number 19, Faecalibacterium
2026-02-22 16:16:30.684051 INFO::Fitting model to feature number 20, Flavonifractor
2026-02-22 16:16:30.68696 INFO::Fitting model to feature number 21, Fusicatenibacter
