2026-02-22 17:01:24.595151 INFO::Writing function arguments to log file
2026-02-22 17:01:24.60139 DEBUG::Function arguments
2026-02-22 17:01:24.60738 DEBUG::Output folder: maaslin_results
2026-02-22 17:01:24.607643 DEBUG::Formula: ~ patient_status
2026-02-22 17:01:24.607891 DEBUG::Fixed effects:
2026-02-22 17:01:24.608157 DEBUG::Reference:
2026-02-22 17:01:24.608394 DEBUG::Random effects:
2026-02-22 17:01:24.608624 DEBUG::Group effects:
2026-02-22 17:01:24.608854 DEBUG::Ordered effects:
2026-02-22 17:01:24.609108 DEBUG::Strata effects:
2026-02-22 17:01:24.609343 DEBUG::Min Abundance: 0.000000
2026-02-22 17:01:24.60957 DEBUG::Min Prevalence: 0.000000
2026-02-22 17:01:24.609793 DEBUG::Max Prevalence: 1.010000
2026-02-22 17:01:24.610042 DEBUG::Zero Threshold: 0.000000
2026-02-22 17:01:24.610274 DEBUG::Min variance: 0.000000
2026-02-22 17:01:24.610506 DEBUG::Max significance: 0.100000
2026-02-22 17:01:24.610733 DEBUG::Normalization: TSS
2026-02-22 17:01:24.610971 DEBUG::Transform: LOG
2026-02-22 17:01:24.611203 DEBUG::Correction method: BH
2026-02-22 17:01:24.611428 DEBUG::Standardize: TRUE
2026-02-22 17:01:24.611652 DEBUG::Abundance median comparison: TRUE
2026-02-22 17:01:24.611876 DEBUG::Prevalence median comparison: FALSE
2026-02-22 17:01:24.61213 DEBUG::Abundance median comparison threshold: 0
2026-02-22 17:01:24.612358 DEBUG::Prevalence median comparison threshold: 0
2026-02-22 17:01:24.61258 DEBUG::Subtract median: FALSE
2026-02-22 17:01:24.612812 DEBUG::Warn prevalence: TRUE
2026-02-22 17:01:24.613125 DEBUG::Small random effects: FALSE
2026-02-22 17:01:24.613376 DEBUG::Augment: TRUE
2026-02-22 17:01:24.61361 DEBUG::Evaluate only:
2026-02-22 17:01:24.613838 DEBUG::Cores: 1
2026-02-22 17:01:24.614127 DEBUG::Balanced Summary plot: FALSE
2026-02-22 17:01:24.614555 INFO::Verifying options selected are valid
2026-02-22 17:01:24.615686 INFO::Determining format of input files
2026-02-22 17:01:24.616259 INFO::Input format is data samples as rows and metadata samples as rows
2026-02-22 17:01:24.616785 DEBUG::A total of 27 samples were found in both the data and metadata
2026-02-22 17:01:24.617117 DEBUG::Reordering data/metadata to use same sample ordering
2026-02-22 17:01:24.618288 INFO::Running selected normalization method: TSS
2026-02-22 17:01:24.620004 INFO::Creating output feature tables folder
2026-02-22 17:01:24.620601 INFO::Writing normalized data to file maaslin_results/features/data_norm.tsv
2026-02-22 17:01:24.622582 INFO::Filter data based on min abundance, min prevalence, and max prevalence
2026-02-22 17:01:24.623144 INFO::Total samples in data: 27
2026-02-22 17:01:24.623638 INFO::Min samples required with min abundance for a feature not to be filtered: 0.000000
2026-02-22 17:01:24.624142 INFO::Max samples allowed with min abundance for a feature not to be filtered: 27.270000
2026-02-22 17:01:24.62965 INFO::Total filtered features: 0
2026-02-22 17:01:24.630319 INFO::Filtered feature names from abundance, min prevalence, and max prevalence filtering:
2026-02-22 17:01:24.631574 INFO::Total features filtered by non-zero variance filtering: 0
2026-02-22 17:01:24.632154 INFO::Filtered feature names from variance filtering:
2026-02-22 17:01:24.632664 INFO::Writing filtered data to file maaslin_results/features/filtered_data.tsv
2026-02-22 17:01:24.634256 INFO::Running selected transform method: LOG
2026-02-22 17:01:24.635505 INFO::Writing normalized, filtered, transformed data to file maaslin_results/features/data_transformed.tsv
2026-02-22 17:01:24.637384 INFO::Applying z-score to standardize continuous metadata
2026-02-22 17:01:24.641106 INFO::Running the linear model component
2026-02-22 17:01:24.644178 DEBUG::Object: augment, Size: 56
2026-02-22 17:01:24.644478 DEBUG::Object: cluster, Size: 0
2026-02-22 17:01:24.644742 DEBUG::Object: cores, Size: 56
2026-02-22 17:01:24.645039 DEBUG::Object: correction, Size: 112
2026-02-22 17:01:24.645306 DEBUG::Object: extract_out, Size: 1136
2026-02-22 17:01:24.645555 DEBUG::Object: feature_specific_covariate, Size: 0
2026-02-22 17:01:24.645819 DEBUG::Object: feature_specific_covariate_name, Size: 0
2026-02-22 17:01:24.646108 DEBUG::Object: feature_specific_covariate_record, Size: 0
2026-02-22 17:01:24.646366 DEBUG::Object: features, Size: 19520
2026-02-22 17:01:24.64661 DEBUG::Object: formula, Size: 728
2026-02-22 17:01:24.646868 DEBUG::Object: fun_list, Size: 58768
2026-02-22 17:01:24.647229 DEBUG::Object: func_to_run, Size: 435336
2026-02-22 17:01:24.647473 DEBUG::Object: groups, Size: 48
2026-02-22 17:01:24.647714 DEBUG::Object: median_comparison, Size: 56
2026-02-22 17:01:24.647973 DEBUG::Object: median_comparison_threshold, Size: 56
2026-02-22 17:01:24.648229 DEBUG::Object: metadata, Size: 6272
2026-02-22 17:01:24.648467 DEBUG::Object: model, Size: 112
2026-02-22 17:01:24.648711 DEBUG::Object: model_function, Size: 8864
2026-02-22 17:01:24.648947 DEBUG::Object: ordereds, Size: 48
2026-02-22 17:01:24.649218 DEBUG::Object: random_effects_formula, Size: 0
2026-02-22 17:01:24.649468 DEBUG::Object: ranef_function, Size: 0
2026-02-22 17:01:24.649713 DEBUG::Object: save_models, Size: 56
2026-02-22 17:01:24.649969 DEBUG::Object: small_random_effects, Size: 56
2026-02-22 17:01:24.650219 DEBUG::Object: strata, Size: 48
2026-02-22 17:01:24.650458 DEBUG::Object: subtract_median, Size: 56
2026-02-22 17:01:24.650713 DEBUG::Object: summary_function, Size: 49424
2026-02-22 17:01:24.651062 DEBUG::Object: func_to_run, Size: 435336
2026-02-22 17:01:24.653908 INFO::Fitting model to feature number 1, Akkermansia
2026-02-22 17:01:24.658002 INFO::Fitting model to feature number 2, Alistipes
2026-02-22 17:01:24.661038 INFO::Fitting model to feature number 3, Anaerostipes
2026-02-22 17:01:24.664078 INFO::Fitting model to feature number 4, Anaerotruncus
2026-02-22 17:01:24.667041 INFO::Fitting model to feature number 5, Bacteroides
2026-02-22 17:01:24.669967 INFO::Fitting model to feature number 6, Barnesiella
2026-02-22 17:01:24.672933 INFO::Fitting model to feature number 7, Blautia
2026-02-22 17:01:24.675893 INFO::Fitting model to feature number 8, Butyricicoccus
2026-02-22 17:01:24.677526 WARNING::Fitting problem for feature 8 returning NA
2026-02-22 17:01:24.679171 INFO::Fitting model to feature number 9, Catabacter
2026-02-22 17:01:24.68215 INFO::Fitting model to feature number 10, Clostridium_sensu_stricto_1
2026-02-22 17:01:24.68386 INFO::Fitting model to feature number 11, Coprobacter
2026-02-22 17:01:24.68676 INFO::Fitting model to feature number 12, Coprococcus_2
2026-02-22 17:01:24.689654 INFO::Fitting model to feature number 13, Dielma
2026-02-22 17:01:24.692545 INFO::Fitting model to feature number 14, Eisenbergiella
2026-02-22 17:01:24.695502 INFO::Fitting model to feature number 15, Epulopiscium
2026-02-22 17:01:24.698434 INFO::Fitting model to feature number 16, Erysipelatoclostridium
2026-02-22 17:01:24.701315 INFO::Fitting model to feature number 17, Escherichia-Shigella
2026-02-22 17:01:24.704215 INFO::Fitting model to feature number 18, Eubacterium
2026-02-22 17:01:24.707095 INFO::Fitting model to feature number 19, Faecalibacterium
2026-02-22 17:01:24.709997 INFO::Fitting model to feature number 20, Flavonifractor
2026-02-22 17:01:24.712917 INFO::Fitting model to feature number 21, Fusicatenibacter
