2026-01-27 05:50:57.450245 INFO::Writing function arguments to log file
2026-01-27 05:50:57.456742 DEBUG::Function arguments
2026-01-27 05:50:57.463086 DEBUG::Output folder: maaslin_results
2026-01-27 05:50:57.463373 DEBUG::Formula: ~ patient_status
2026-01-27 05:50:57.463658 DEBUG::Fixed effects:
2026-01-27 05:50:57.46391 DEBUG::Reference:
2026-01-27 05:50:57.464152 DEBUG::Random effects:
2026-01-27 05:50:57.464401 DEBUG::Group effects:
2026-01-27 05:50:57.464656 DEBUG::Ordered effects:
2026-01-27 05:50:57.464918 DEBUG::Strata effects:
2026-01-27 05:50:57.465151 DEBUG::Min Abundance: 0.000000
2026-01-27 05:50:57.465398 DEBUG::Min Prevalence: 0.000000
2026-01-27 05:50:57.465639 DEBUG::Max Prevalence: 1.010000
2026-01-27 05:50:57.465872 DEBUG::Zero Threshold: 0.000000
2026-01-27 05:50:57.466097 DEBUG::Min variance: 0.000000
2026-01-27 05:50:57.466325 DEBUG::Max significance: 0.100000
2026-01-27 05:50:57.466574 DEBUG::Normalization: TSS
2026-01-27 05:50:57.466814 DEBUG::Transform: LOG
2026-01-27 05:50:57.46704 DEBUG::Correction method: BH
2026-01-27 05:50:57.467264 DEBUG::Standardize: TRUE
2026-01-27 05:50:57.467508 DEBUG::Abundance median comparison: TRUE
2026-01-27 05:50:57.467736 DEBUG::Prevalence median comparison: FALSE
2026-01-27 05:50:57.467977 DEBUG::Abundance median comparison threshold: 0
2026-01-27 05:50:57.468218 DEBUG::Prevalence median comparison threshold: 0
2026-01-27 05:50:57.468462 DEBUG::Subtract median: FALSE
2026-01-27 05:50:57.468701 DEBUG::Warn prevalence: TRUE
2026-01-27 05:50:57.468928 DEBUG::Small random effects: FALSE
2026-01-27 05:50:57.469189 DEBUG::Augment: TRUE
2026-01-27 05:50:57.469452 DEBUG::Evaluate only:
2026-01-27 05:50:57.469697 DEBUG::Cores: 1
2026-01-27 05:50:57.469924 DEBUG::Balanced Summary plot: FALSE
2026-01-27 05:50:57.470366 INFO::Verifying options selected are valid
2026-01-27 05:50:57.471606 INFO::Determining format of input files
2026-01-27 05:50:57.472184 INFO::Input format is data samples as rows and metadata samples as rows
2026-01-27 05:50:57.472753 DEBUG::A total of 27 samples were found in both the data and metadata
2026-01-27 05:50:57.473062 DEBUG::Reordering data/metadata to use same sample ordering
2026-01-27 05:50:57.47428 INFO::Running selected normalization method: TSS
2026-01-27 05:50:57.476072 INFO::Creating output feature tables folder
2026-01-27 05:50:57.476705 INFO::Writing normalized data to file maaslin_results/features/data_norm.tsv
2026-01-27 05:50:57.478731 INFO::Filter data based on min abundance, min prevalence, and max prevalence
2026-01-27 05:50:57.479271 INFO::Total samples in data: 27
2026-01-27 05:50:57.479791 INFO::Min samples required with min abundance for a feature not to be filtered: 0.000000
2026-01-27 05:50:57.480263 INFO::Max samples allowed with min abundance for a feature not to be filtered: 27.270000
2026-01-27 05:50:57.48579 INFO::Total filtered features: 0
2026-01-27 05:50:57.486454 INFO::Filtered feature names from abundance, min prevalence, and max prevalence filtering:
2026-01-27 05:50:57.487718 INFO::Total features filtered by non-zero variance filtering: 0
2026-01-27 05:50:57.48829 INFO::Filtered feature names from variance filtering:
2026-01-27 05:50:57.488824 INFO::Writing filtered data to file maaslin_results/features/filtered_data.tsv
2026-01-27 05:50:57.490366 INFO::Running selected transform method: LOG
2026-01-27 05:50:57.491619 INFO::Writing normalized, filtered, transformed data to file maaslin_results/features/data_transformed.tsv
2026-01-27 05:50:57.493506 INFO::Applying z-score to standardize continuous metadata
2026-01-27 05:50:57.497134 INFO::Running the linear model component
2026-01-27 05:50:57.500245 DEBUG::Object: augment, Size: 56
2026-01-27 05:50:57.500557 DEBUG::Object: cluster, Size: 0
2026-01-27 05:50:57.50082 DEBUG::Object: cores, Size: 56
2026-01-27 05:50:57.501071 DEBUG::Object: correction, Size: 112
2026-01-27 05:50:57.501315 DEBUG::Object: extract_out, Size: 1136
2026-01-27 05:50:57.501585 DEBUG::Object: feature_specific_covariate, Size: 0
2026-01-27 05:50:57.50183 DEBUG::Object: feature_specific_covariate_name, Size: 0
2026-01-27 05:50:57.50208 DEBUG::Object: feature_specific_covariate_record, Size: 0
2026-01-27 05:50:57.50233 DEBUG::Object: features, Size: 19520
2026-01-27 05:50:57.502602 DEBUG::Object: formula, Size: 728
2026-01-27 05:50:57.502861 DEBUG::Object: fun_list, Size: 58768
2026-01-27 05:50:57.503188 DEBUG::Object: func_to_run, Size: 435336
2026-01-27 05:50:57.503451 DEBUG::Object: groups, Size: 48
2026-01-27 05:50:57.503702 DEBUG::Object: median_comparison, Size: 56
2026-01-27 05:50:57.503944 DEBUG::Object: median_comparison_threshold, Size: 56
2026-01-27 05:50:57.504203 DEBUG::Object: metadata, Size: 6272
2026-01-27 05:50:57.504498 DEBUG::Object: model, Size: 112
2026-01-27 05:50:57.504753 DEBUG::Object: model_function, Size: 8864
2026-01-27 05:50:57.504995 DEBUG::Object: ordereds, Size: 48
2026-01-27 05:50:57.505238 DEBUG::Object: random_effects_formula, Size: 0
2026-01-27 05:50:57.505505 DEBUG::Object: ranef_function, Size: 0
2026-01-27 05:50:57.50575 DEBUG::Object: save_models, Size: 56
2026-01-27 05:50:57.505988 DEBUG::Object: small_random_effects, Size: 56
2026-01-27 05:50:57.506224 DEBUG::Object: strata, Size: 48
2026-01-27 05:50:57.506491 DEBUG::Object: subtract_median, Size: 56
2026-01-27 05:50:57.506746 DEBUG::Object: summary_function, Size: 49424
2026-01-27 05:50:57.507067 DEBUG::Object: func_to_run, Size: 435336
2026-01-27 05:50:57.509785 INFO::Fitting model to feature number 1, Akkermansia
2026-01-27 05:50:57.513728 INFO::Fitting model to feature number 2, Alistipes
2026-01-27 05:50:57.516639 INFO::Fitting model to feature number 3, Anaerostipes
2026-01-27 05:50:57.519586 INFO::Fitting model to feature number 4, Anaerotruncus
2026-01-27 05:50:57.522494 INFO::Fitting model to feature number 5, Bacteroides
2026-01-27 05:50:57.525456 INFO::Fitting model to feature number 6, Barnesiella
2026-01-27 05:50:57.528336 INFO::Fitting model to feature number 7, Blautia
2026-01-27 05:50:57.5313 INFO::Fitting model to feature number 8, Butyricicoccus
2026-01-27 05:50:57.532901 WARNING::Fitting problem for feature 8 returning NA
2026-01-27 05:50:57.5345 INFO::Fitting model to feature number 9, Catabacter
2026-01-27 05:50:57.537485 INFO::Fitting model to feature number 10, Clostridium_sensu_stricto_1
2026-01-27 05:50:57.539206 INFO::Fitting model to feature number 11, Coprobacter
2026-01-27 05:50:57.542145 INFO::Fitting model to feature number 12, Coprococcus_2
2026-01-27 05:50:57.545066 INFO::Fitting model to feature number 13, Dielma
2026-01-27 05:50:57.547982 INFO::Fitting model to feature number 14, Eisenbergiella
2026-01-27 05:50:57.550928 INFO::Fitting model to feature number 15, Epulopiscium
2026-01-27 05:50:57.553916 INFO::Fitting model to feature number 16, Erysipelatoclostridium
2026-01-27 05:50:57.556813 INFO::Fitting model to feature number 17, Escherichia-Shigella
2026-01-27 05:50:57.559781 INFO::Fitting model to feature number 18, Eubacterium
2026-01-27 05:50:57.56266 INFO::Fitting model to feature number 19, Faecalibacterium
2026-01-27 05:50:57.565609 INFO::Fitting model to feature number 20, Flavonifractor
2026-01-27 05:50:57.568663 INFO::Fitting model to feature number 21, Fusicatenibacter
2026-01-27 05:50:57.571643 INFO::Fitting model to feature number 22, Halomonas
2026-01-27 05:50:57.574546 INFO::Fitting model to feature number 23, Holdemania
2026-01-27 05:50:57.577521 INFO::Fitting model to feature number 24, Hungatella
2026-01-27 05:50:57.580373 INFO::Fitting model to feature number 25, Lachnoclostridium
2026-01-27 05:50:57.583287 INFO::Fitting model to feature number 26, Lachnospiraceae_ND3007_group
2026-01-27 05:50:57.586232 INFO::Fitting model to feature number 27, Odoribacter
2026-01-27 05:50:57.58915 INFO::Fitting model to feature number 28, Parabacteroides
2026-01-27 05:50:57.592073 INFO::Fitting model to feature number 29, Paraprevotella
2026-01-27 05:50:57.59501 INFO::Fitting model to feature number 30, Roseburia
2026-01-27 05:50:57.597928 INFO::Fitting model to feature number 31, Ruminiclostridium_5
2026-01-27 05:50:57.600865 INFO::Fitting model to feature number 32, Ruminiclostridium_9
2026-01-27 05:50:57.603813 INFO::Fitting model to feature number 33, Ruminococcaceae_UCG-004
2026-01-27 05:50:57.606776 INFO::Fitting model to feature number 34, Ruminococcaceae_UCG-013
2026-01-27 05:50:57.609667 INFO::Fitting model to feature number 35, Ruminococcaceae_UCG-014
2026-01-27 05:50:57.611202 WARNING::Fitting problem for feature 35 returning NA
2026-01-27 05:50:57.612613 INFO::Fitting model to feature number 36, Ruminococcus_1
2026-01-27 05:50:57.61555 INFO::Fitting model to feature number 37, Ruminococcus_2
2026-01-27 05:50:57.618459 INFO::Fitting model to feature number 38, Subdoligranulum
2026-01-27 05:50:57.621372 INFO::Fitting model to feature number 39, [Clostridium]_innocuum_group
2026-01-27 05:50:57.624292 INFO::Fitting model to feature number 40, [Eubacterium]_coprostanoligenes_group
2026-01-27 05:50:57.627217 INFO::Fitting model to feature number 41, [Eubacterium]_fissicatena_group
2026-01-27 05:50:57.630141 INFO::Fitting model to feature number 42, [Eubacterium]_rectale_group
2026-01-27 05:50:57.633076 INFO::Fitting model to feature number 43, [Eubacterium]_xylanophilum_group
2026-01-27 05:50:57.635985 INFO::Fitting model to feature number 44, [Ruminococcus]_gauvreauii_group
2026-01-27 05:50:57.6389 INFO::Fitting model to feature number 45, [Ruminococcus]_gnavus_group
2026-01-27 05:50:57.641807 INFO::Fitting model to feature number 46, uncultured
2026-01-27 05:50:57.644717 INFO::Fitting model to feature number 47, uncultured_1
2026-01-27 05:50:57.647671 INFO::Fitting model to feature number 48, uncultured_2
2026-01-27 05:50:57.64942 INFO::Fitting model to feature number 49, uncultured_bacterium
2026-01-27 05:50:57.655758 INFO::Performing tests against medians
2026-01-27 05:50:58.017742 INFO::Counting total values for each feature
2026-01-27 05:50:58.019789 INFO::Running the logistic model component
2026-01-27 05:50:58.022255 DEBUG::Object: augment, Size: 56
2026-01-27 05:50:58.022586 DEBUG::Object: cluster, Size: 0
2026-01-27 05:50:58.022847 DEBUG::Object: cores, Size: 56
2026-01-27 05:50:58.023094 DEBUG::Object: correction, Size: 112
2026-01-27 05:50:58.023339 DEBUG::Object: extract_out, Size: 1136
2026-01-27 05:50:58.02361 DEBUG::Object: feature_specific_covariate, Size: 0
2026-01-27 05:50:58.023854 DEBUG::Object: feature_specific_covariate_name, Size: 0
2026-01-27 05:50:58.024093 DEBUG::Object: feature_specific_covariate_record, Size: 0
2026-01-27 05:50:58.024335 DEBUG::Object: features, Size: 16664
2026-01-27 05:50:58.024599 DEBUG::Object: formula, Size: 728
2026-01-27 05:50:58.024853 DEBUG::Object: fun_list, Size: 70920
2026-01-27 05:50:58.025183 DEBUG::Object: func_to_run, Size: 435336
2026-01-27 05:50:58.025438 DEBUG::Object: groups, Size: 48
2026-01-27 05:50:58.025687 DEBUG::Object: median_comparison, Size: 56
2026-01-27 05:50:58.025973 DEBUG::Object: median_comparison_threshold, Size: 56
2026-01-27 05:50:58.026218 DEBUG::Object: metadata, Size: 6272
2026-01-27 05:50:58.026481 DEBUG::Object: model, Size: 120
2026-01-27 05:50:58.026731 DEBUG::Object: model_function, Size: 21016
2026-01-27 05:50:58.02697 DEBUG::Object: ordereds, Size: 48
2026-01-27 05:50:58.027202 DEBUG::Object: random_effects_formula, Size: 0
2026-01-27 05:50:58.027452 DEBUG::Object: ranef_function, Size: 0
2026-01-27 05:50:58.027692 DEBUG::Object: save_models, Size: 56
2026-01-27 05:50:58.027925 DEBUG::Object: small_random_effects, Size: 56
2026-01-27 05:50:58.028165 DEBUG::Object: strata, Size: 48
2026-01-27 05:50:58.028421 DEBUG::Object: subtract_median, Size: 56
2026-01-27 05:50:58.028678 DEBUG::Object: summary_function, Size: 49424
2026-01-27 05:50:58.029004 DEBUG::Object: func_to_run, Size: 435336
2026-01-27 05:50:58.029286 INFO::Fitting model to feature number 1, Akkermansia
2026-01-27 05:50:58.030617 INFO::Fitting model to feature number 2, Alistipes
2026-01-27 05:50:58.031785 INFO::Fitting model to feature number 3, Anaerostipes
2026-01-27 05:50:58.036651 INFO::Fitting model to feature number 4, Anaerotruncus
2026-01-27 05:50:58.040975 INFO::Fitting model to feature number 5, Bacteroides
2026-01-27 05:50:58.045409 INFO::Fitting model to feature number 6, Barnesiella
2026-01-27 05:50:58.049678 INFO::Fitting model to feature number 7, Blautia
2026-01-27 05:50:58.053896 INFO::Fitting model to feature number 8, Butyricicoccus
2026-01-27 05:50:58.058218 INFO::Fitting model to feature number 9, Catabacter
2026-01-27 05:50:58.062536 INFO::Fitting model to feature number 10, Clostridium_sensu_stricto_1
2026-01-27 05:50:58.066952 INFO::Fitting model to feature number 11, Coprobacter
2026-01-27 05:50:58.07129 INFO::Fitting model to feature number 12, Coprococcus_2
2026-01-27 05:50:58.075659 INFO::Fitting model to feature number 13, Dielma
2026-01-27 05:50:58.07997 INFO::Fitting model to feature number 14, Eisenbergiella
2026-01-27 05:50:58.084292 INFO::Fitting model to feature number 15, Epulopiscium
2026-01-27 05:50:58.088567 INFO::Fitting model to feature number 16, Erysipelatoclostridium
2026-01-27 05:50:58.092816 INFO::Fitting model to feature number 17, Escherichia-Shigella
2026-01-27 05:50:58.097358 INFO::Fitting model to feature number 18, Eubacterium
2026-01-27 05:50:58.101679 INFO::Fitting model to feature number 19, Faecalibacterium
2026-01-27 05:50:58.105915 INFO::Fitting model to feature number 20, Flavonifractor
2026-01-27 05:50:58.110097 INFO::Fitting model to feature number 21, Fusicatenibacter
2026-01-27 05:50:58.114336 INFO::Fitting model to feature number 22, Halomonas
2026-01-27 05:50:58.118557 INFO::Fitting model to feature number 23, Holdemania
2026-01-27 05:50:58.12282 INFO::Fitting model to feature number 24, Hungatella
