2026-03-23 12:30:26.791056 INFO::Writing function arguments to log file
2026-03-23 12:30:26.797358 DEBUG::Function arguments
2026-03-23 12:30:26.803323 DEBUG::Output folder: maaslin_results
2026-03-23 12:30:26.803598 DEBUG::Formula: ~ patient_status
2026-03-23 12:30:26.803857 DEBUG::Fixed effects:
2026-03-23 12:30:26.804108 DEBUG::Reference:
2026-03-23 12:30:26.804382 DEBUG::Random effects:
2026-03-23 12:30:26.804628 DEBUG::Group effects:
2026-03-23 12:30:26.804874 DEBUG::Ordered effects:
2026-03-23 12:30:26.805116 DEBUG::Strata effects:
2026-03-23 12:30:26.805384 DEBUG::Min Abundance: 0.000000
2026-03-23 12:30:26.805628 DEBUG::Min Prevalence: 0.000000
2026-03-23 12:30:26.805867 DEBUG::Max Prevalence: 1.010000
2026-03-23 12:30:26.806102 DEBUG::Zero Threshold: 0.000000
2026-03-23 12:30:26.806361 DEBUG::Min variance: 0.000000
2026-03-23 12:30:26.806596 DEBUG::Max significance: 0.100000
2026-03-23 12:30:26.806826 DEBUG::Normalization: TSS
2026-03-23 12:30:26.807055 DEBUG::Transform: LOG
2026-03-23 12:30:26.807305 DEBUG::Correction method: BH
2026-03-23 12:30:26.807537 DEBUG::Standardize: TRUE
2026-03-23 12:30:26.807769 DEBUG::Abundance median comparison: TRUE
2026-03-23 12:30:26.808 DEBUG::Prevalence median comparison: FALSE
2026-03-23 12:30:26.808259 DEBUG::Abundance median comparison threshold: 0
2026-03-23 12:30:26.808501 DEBUG::Prevalence median comparison threshold: 0
2026-03-23 12:30:26.808739 DEBUG::Subtract median: FALSE
2026-03-23 12:30:26.808971 DEBUG::Warn prevalence: TRUE
2026-03-23 12:30:26.809228 DEBUG::Small random effects: FALSE
2026-03-23 12:30:26.809466 DEBUG::Augment: TRUE
2026-03-23 12:30:26.8097 DEBUG::Evaluate only:
2026-03-23 12:30:26.809939 DEBUG::Cores: 1
2026-03-23 12:30:26.810189 DEBUG::Balanced Summary plot: FALSE
2026-03-23 12:30:26.810609 INFO::Verifying options selected are valid
2026-03-23 12:30:26.811763 INFO::Determining format of input files
2026-03-23 12:30:26.812353 INFO::Input format is data samples as rows and metadata samples as rows
2026-03-23 12:30:26.812911 DEBUG::A total of 27 samples were found in both the data and metadata
2026-03-23 12:30:26.813249 DEBUG::Reordering data/metadata to use same sample ordering
2026-03-23 12:30:26.814427 INFO::Running selected normalization method: TSS
2026-03-23 12:30:26.816135 INFO::Creating output feature tables folder
2026-03-23 12:30:26.816758 INFO::Writing normalized data to file maaslin_results/features/data_norm.tsv
2026-03-23 12:30:26.818731 INFO::Filter data based on min abundance, min prevalence, and max prevalence
2026-03-23 12:30:26.819294 INFO::Total samples in data: 27
2026-03-23 12:30:26.819798 INFO::Min samples required with min abundance for a feature not to be filtered: 0.000000
2026-03-23 12:30:26.820312 INFO::Max samples allowed with min abundance for a feature not to be filtered: 27.270000
2026-03-23 12:30:26.825874 INFO::Total filtered features: 0
2026-03-23 12:30:26.826538 INFO::Filtered feature names from abundance, min prevalence, and max prevalence filtering:
2026-03-23 12:30:26.827783 INFO::Total features filtered by non-zero variance filtering: 0
2026-03-23 12:30:26.828367 INFO::Filtered feature names from variance filtering:
2026-03-23 12:30:26.828873 INFO::Writing filtered data to file maaslin_results/features/filtered_data.tsv
2026-03-23 12:30:26.830401 INFO::Running selected transform method: LOG
2026-03-23 12:30:26.831628 INFO::Writing normalized, filtered, transformed data to file maaslin_results/features/data_transformed.tsv
2026-03-23 12:30:26.833461 INFO::Applying z-score to standardize continuous metadata
2026-03-23 12:30:26.836958 INFO::Running the linear model component
2026-03-23 12:30:26.839977 DEBUG::Object: augment, Size: 56
2026-03-23 12:30:26.840342 DEBUG::Object: cluster, Size: 0
2026-03-23 12:30:26.840654 DEBUG::Object: cores, Size: 56
2026-03-23 12:30:26.840927 DEBUG::Object: correction, Size: 112
2026-03-23 12:30:26.841216 DEBUG::Object: extract_out, Size: 1136
2026-03-23 12:30:26.841482 DEBUG::Object: feature_specific_covariate, Size: 0
2026-03-23 12:30:26.841735 DEBUG::Object: feature_specific_covariate_name, Size: 0
2026-03-23 12:30:26.841995 DEBUG::Object: feature_specific_covariate_record, Size: 0
2026-03-23 12:30:26.842277 DEBUG::Object: features, Size: 19520
2026-03-23 12:30:26.842549 DEBUG::Object: formula, Size: 728
2026-03-23 12:30:26.842818 DEBUG::Object: fun_list, Size: 58768
2026-03-23 12:30:26.843176 DEBUG::Object: func_to_run, Size: 435336
2026-03-23 12:30:26.843432 DEBUG::Object: groups, Size: 48
2026-03-23 12:30:26.843678 DEBUG::Object: median_comparison, Size: 56
2026-03-23 12:30:26.843925 DEBUG::Object: median_comparison_threshold, Size: 56
2026-03-23 12:30:26.844205 DEBUG::Object: metadata, Size: 6272
2026-03-23 12:30:26.844459 DEBUG::Object: model, Size: 112
2026-03-23 12:30:26.844712 DEBUG::Object: model_function, Size: 8864
2026-03-23 12:30:26.844958 DEBUG::Object: ordereds, Size: 48
2026-03-23 12:30:26.845222 DEBUG::Object: random_effects_formula, Size: 0
2026-03-23 12:30:26.845469 DEBUG::Object: ranef_function, Size: 0
2026-03-23 12:30:26.845716 DEBUG::Object: save_models, Size: 56
2026-03-23 12:30:26.845962 DEBUG::Object: small_random_effects, Size: 56
2026-03-23 12:30:26.846227 DEBUG::Object: strata, Size: 48
2026-03-23 12:30:26.846478 DEBUG::Object: subtract_median, Size: 56
2026-03-23 12:30:26.846741 DEBUG::Object: summary_function, Size: 49424
2026-03-23 12:30:26.847075 DEBUG::Object: func_to_run, Size: 435336
2026-03-23 12:30:26.849802 INFO::Fitting model to feature number 1, Akkermansia
2026-03-23 12:30:26.85364 INFO::Fitting model to feature number 2, Alistipes
2026-03-23 12:30:26.856532 INFO::Fitting model to feature number 3, Anaerostipes
2026-03-23 12:30:26.859451 INFO::Fitting model to feature number 4, Anaerotruncus
2026-03-23 12:30:26.862346 INFO::Fitting model to feature number 5, Bacteroides
2026-03-23 12:30:26.86545 INFO::Fitting model to feature number 6, Barnesiella
2026-03-23 12:30:26.868399 INFO::Fitting model to feature number 7, Blautia
2026-03-23 12:30:26.871302 INFO::Fitting model to feature number 8, Butyricicoccus
2026-03-23 12:30:26.872913 WARNING::Fitting problem for feature 8 returning NA
2026-03-23 12:30:26.874502 INFO::Fitting model to feature number 9, Catabacter
2026-03-23 12:30:26.877494 INFO::Fitting model to feature number 10, Clostridium_sensu_stricto_1
2026-03-23 12:30:26.87922 INFO::Fitting model to feature number 11, Coprobacter
2026-03-23 12:30:26.882087 INFO::Fitting model to feature number 12, Coprococcus_2
2026-03-23 12:30:26.884983 INFO::Fitting model to feature number 13, Dielma
2026-03-23 12:30:26.887888 INFO::Fitting model to feature number 14, Eisenbergiella
2026-03-23 12:30:26.890852 INFO::Fitting model to feature number 15, Epulopiscium
2026-03-23 12:30:26.893765 INFO::Fitting model to feature number 16, Erysipelatoclostridium
2026-03-23 12:30:26.896663 INFO::Fitting model to feature number 17, Escherichia-Shigella
2026-03-23 12:30:26.899576 INFO::Fitting model to feature number 18, Eubacterium
2026-03-23 12:30:26.902495 INFO::Fitting model to feature number 19, Faecalibacterium
2026-03-23 12:30:26.905412 INFO::Fitting model to feature number 20, Flavonifractor
2026-03-23 12:30:26.908343 INFO::Fitting model to feature number 21, Fusicatenibacter
