"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Coprobacter"	"patient_status"	"Control"	"patient_statusControl"	-2.19270199872342	0.312414540857523	0.407387112441835	0.000646897480698794	0.0582207732628914	0.000646897480698794	0.0316979765542409	NA	"abundance"	27	12
"Faecalibacterium"	"patient_status"	"Control"	"patient_statusControl"	-5.12937825662088	0.312414540857523	1.17827025789631	0.00157368052167373	0.0708156234753177	0.00157368052167373	0.0385551727810063	NA	"abundance"	27	11
"Erysipelatoclostridium"	"patient_status"	"Control"	"patient_statusControl"	2.84181653880176	0	0.964579786848522	0.00321734972611958	0.0965204917835873	0.00642434811297899	0.0885666776499445	NA	"prevalence"	27	15
"Catabacter"	"patient_status"	"Control"	"patient_statusControl"	-3.87611127139513	0.312414540857523	1.07416635077691	0.00722993286938323	0.162673489561123	0.00722993286938323	0.0885666776499445	NA	"abundance"	27	9
"Paraprevotella"	"patient_status"	"Control"	"patient_statusControl"	-0.968580835641608	0.312414540857523	0.216487511446742	0.00977040550783381	0.175867299141009	0.00977040550783381	0.0957499739767714	NA	"abundance"	27	10
"Erysipelatoclostridium"	"patient_status"	"Control"	"patient_statusControl"	-0.494985245166976	0.312414540857523	1.39616511775426	0.574533510866555	0.784255095779093	0.00642434811297899	0.0885666776499445	NA	"abundance"	27	15
"Catabacter"	"patient_status"	"Control"	"patient_statusControl"	-1.83986914083675	0	0.906939209567728	0.0424931750286488	0.332014457612988	0.00722993286938323	0.0885666776499445	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	27	9
"Faecalibacterium"	"patient_status"	"Control"	"patient_statusControl"	-1.69231827145063	0	0.841305380352128	0.0442685943483984	0.332014457612988	0.00157368052167373	0.0385551727810063	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	27	11
"Paraprevotella"	"patient_status"	"Control"	"patient_statusControl"	-0.730460748190426	0	0.794103326587403	0.357647989257379	0.656904470064574	0.00977040550783381	0.0957499739767714	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	27	10
"Coprobacter"	"patient_status"	"Control"	"patient_statusControl"	-0.128648423457232	0	0.761035359544823	0.865762071520556	0.938778149841567	0.000646897480698794	0.0316979765542409	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	27	12
