"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Coprobacter"	"patient_status"	"Control"	"patient_statusControl"	-2.19270199872342	0.312414540857525	0.407387112441835	0.000644081357416226	0.0579673221674604	0.000644081357416226	0.0315599865133951	NA	"abundance"	27	12
"Faecalibacterium"	"patient_status"	"Control"	"patient_statusControl"	-5.12937825662088	0.312414540857525	1.17827025789631	0.00155479282690552	0.0699656772107482	0.00155479282690552	0.0380924242591851	NA	"abundance"	27	11
"Erysipelatoclostridium"	"patient_status"	"Control"	"patient_statusControl"	2.84181653880176	0	0.964579786848522	0.00321734972611958	0.0965204917835873	0.00642434811297899	0.088044002535845	NA	"prevalence"	27	15
"Catabacter"	"patient_status"	"Control"	"patient_statusControl"	-3.87611127139513	0.312414540857525	1.07416635077691	0.0071872655131302	0.16171347404543	0.0071872655131302	0.088044002535845	NA	"abundance"	27	9
"Paraprevotella"	"patient_status"	"Control"	"patient_statusControl"	-0.968580835641608	0.312414540857525	0.216487511446742	0.00990425960371821	0.178276672866928	0.00990425960371821	0.0970617441164385	NA	"abundance"	27	10
"Erysipelatoclostridium"	"patient_status"	"Control"	"patient_statusControl"	-0.494985245166979	0.312414540857525	1.39616511775426	0.574896801143774	0.784255095779092	0.00642434811297899	0.088044002535845	NA	"abundance"	27	15
"Catabacter"	"patient_status"	"Control"	"patient_statusControl"	-1.83986914083675	0	0.906939209567728	0.0424931750286487	0.332014457612988	0.0071872655131302	0.088044002535845	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	27	9
"Faecalibacterium"	"patient_status"	"Control"	"patient_statusControl"	-1.69231827145063	0	0.841305380352128	0.0442685943483985	0.332014457612988	0.00155479282690552	0.0380924242591851	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	27	11
"Paraprevotella"	"patient_status"	"Control"	"patient_statusControl"	-0.730460748190426	0	0.794103326587403	0.357647989257379	0.656904470064574	0.00990425960371821	0.0970617441164385	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	27	10
"Coprobacter"	"patient_status"	"Control"	"patient_statusControl"	-0.128648423457232	0	0.761035359544823	0.865762071520556	0.938778149841567	0.000644081357416226	0.0315599865133951	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	27	12
